dataset_index,track_uri
998,4t0UsYzmmmZRMTWn77jiGF
395,4fUU9WKxEgJXyrZJsUA2iP
1840,4WTmtPRtIpjzgwBbQsMYyo
326,7INi4pMPG4IE0Smx5y4KVf
214,5fVZC9GiM4e8vu99W0Xf6J
276,2QD4C6RRHgRNRAyrfnoeAo
1810,6UIjRyoVeii1LKzVio9sO7
2104,36HA2woC1glnLa4vqWY3IC
1526,32eBMN4ScbkNMTIbidX81s
1952,4AVxmpwfXH7p4YyTbg9nS4
1662,1kJtfldK9F7XmsSiSNlbth
690,44CXqCa2wDmGjY6Lwu6IKg
1876,3Muk26JzUS4mcHY2k3ciIa
2377,4fZscNFYKoPIDHrgXxdacR
2161,4xXpuMj1agXiicS5jZovFE
1051,1ojOsS0Xx9CGjufFGJuaJG
705,1qEBvhcOM5muj9Z3oTypD1
1315,33MpATo5CCG2ennj6LAlYq
1893,1zVBU0PAj7ZUVmVfG2pgQG
1324,1Y373MqadDRtclJNdnUXVc
1479,7cQnIhLin7koR2sO2bt2KS
1098,7joFXu4NGOiicVibVMrHVA
1374,7kMfu3KUydmrFVGEAhjtyl
465,67iAlVNDDdddxqSD2EZhFs
1231,1PBk2knn4anq0vaS5KGDG2
123,6UN6W5tj0qrMYV8N9MQMJC
976,59dLtGBS26x7kc0rHbaPrq
1853,6m0qBDIhzICOwWMPZdgyVK
622,36CmATswL4ELZOsfLjWp4u
2290,78Rl9c3pSKXe49cmUYpQCs
629,6VpLNNTdZcqwsztJpz1K6Y
1465,317RE1GUiC25Qg9e0gTnQ4
1966,3u1FiuSpfsgVnekEMXgMwJ
1605,4jnFqNWeJCeCRHc4HCdxfd
2233,6eLL7QTdMWdhhG4i3jHDR9
263,5Q9XjTc3KEaykbeG73Rual
599,0lLdorYw7lVrJydTINhWdI
77,5IbMUI4rcWtXlq83UWqTcQ
1100,3lT1uuDN7kwGbhMVmQjQlc
375,0HEmnAUT8PHznIAAmVXqFJ
32,6qOwmc4uXXMmZY2D5XOaBJ
1998,1pKmfhwbZvsyYUP2eOGdw5
80,57h06nfYP6aHNjkPMSwkqr
1557,2C0KFbb4v9CNWR5c9jWcKC
1798,2rAjQrlQ69ChANvdDt9OIV
2100,0n450TgdXT9BLURLyUV0qt
2031,6phyrxHcUpQ1BRZ8yXCUWB
645,63mcP0x75XfiNDHgRI4VD7
2285,2cZrrQMjB63c0iIugYH9zS
230,3wBHlmxdFh1D2BF113cjNU
1545,5Lf9rCqReE9Ri4tZvLRLuy
603,2U9kDk5mlHYunC7PvbZ8KX
2217,0Zze3tFRSNwL6KllmYjLgZ
1884,7EoSDrwBPUBeBEORrpvgko
317,3iBnpZZXP9Rq85hc9TOlQr
307,1qAPA8TooLVEqAZ58fhcrt
231,6cfvKRVBkw0i6usuYwsYSI
1059,1rwhi30mfL4e12yng6F261
790,2OyPPvGtodiJmEtyZs8AqK
1698,57rOXabUKgkrwHPSqzo4s5
757,7lMf7alf29XNSAjdIBGoG3
656,2QoC2SAaXpLrpVNCGJnrgd
1695,2mKouqwAIdQnMP43zxR89r
55,06cu3EF2msKUEy0kCaY8tR
505,4oa14QBfWRDfJy2agySy0L
2310,687BYiiLqFXMwQdLrOxq9r
1232,4J7CKHCF3mdL4diUsmW8lq
473,3JjnGLK8IxkNLvo8Lb3KOM
1801,6QGo0nZWi2czS0OHXEMjAt
132,4F1GNyFyinJH9W50pJO0RR
301,6BU9H4l7CDMkNXMYhHAViz
260,7mASPK6bwRU8KE1XTLBHjz
758,1vpkbZQWzv170Rap9lmm1h
509,3Vmbt5Yw39WqaIg4eRoOmk
691,0m2d94P3v1dDDHuRUH5gDa
539,46IdjlVO3EmaMqooXZ1Hcu
728,474HmRcCZuGFV7i0jMNfEL
2112,1WoOzgvz6CgH4pX6a1RKGp
1687,1vDMGBzqLJWZC5UzePDURw
1589,7eqoqGkKwgOaWNNHx90uEZ
